iter	Passed	Remaining
212	2502	9244
213	2512	9227
214	2523	9212
215	2533	9196
216	2545	9183
217	2555	9168
218	2567	9154
219	2578	9141
220	2589	9127
221	2599	9111
222	2611	9097
223	2622	9084
224	2633	9070
225	2643	9054
226	2654	9039
227	2665	9026
228	2676	9012
229	2687	8996
230	2699	8985
231	2710	8971
232	2721	8958
233	2732	8945
234	2743	8930
235	2754	8915
236	2764	8901
237	2775	8887
238	2786	8872
239	2798	8860
240	2808	8846
241	2820	8832
242	2831	8819
243	2842	8807
244	2853	8793
245	2864	8779
246	2874	8764
247	2886	8751
248	2896	8737
249	2907	8723
250	2919	8710
251	2930	8698
252	2942	8687
253	2953	8673
254	2963	8659
255	2974	8644
256	2985	8631
257	2997	8619
258	3008	8606
259	3019	8592
260	3029	8577
261	3040	8564
262	3051	8551
263	3063	8539
264	3074	8526
265	3085	8513
266	3096	8499
267	3106	8485
268	3117	8471
269	3128	8458
270	3139	8445
271	3151	8434
272	3162	8422
273	3173	8408
274	3184	8395
275	3196	8383
276	3207	8370
277	3218	8359
278	3230	8347
279	3242	8336
280	3252	8323
281	3263	8310
282	3274	8296
283	3286	8285
284	3297	8272
285	3308	8259
286	3319	8245
287	3329	8231
288	3340	8218
289	3351	8205
290	3362	8192
291	3373	8179
292	3384	8167
293	3395	8152
294	3406	8139
295	3417	8127
296	3427	8113
297	3438	8100
298	3449	8088
299	3460	8074
300	3471	8061
301	3482	8048
302	3493	8035
303	3504	8022
304	3515	8010
305	3526	7997
306	3537	7984
307	3548	7973
308	3560	7961
309	3570	7947
310	3581	7934
311	3592	7921
312	3602	7908
313	3613	7895
314	3624	7882
315	3635	7868
316	3645	7854
317	3656	7841
318	3667	7829
319	3678	7816
320	3689	7803
321	3700	7792
322	3710	7777
323	3721	7765
324	3732	7752
325	3744	7741
326	3755	7729
327	3766	7716
328	3777	7703
329	3788	7690
330	3799	7679
331	3810	7667
332	3821	7655
333	3833	7643
334	3844	7631
335	3855	7618
336	3866	7606
337	3876	7592
338	3887	7580
339	3898	7568
340	3909	7555
341	3920	7542
342	3931	7529
343	3942	7517
344	3953	7505
345	3964	7493
346	3975	7481
347	3986	7468
348	3998	7457
349	4009	7446
350	4022	7438
351	4034	7427
352	4046	7417
353	4059	7407
354	4071	7397
355	4082	7384
356	4095	7376
357	4108	7367
358	4120	7357
359	4134	7349
360	4145	7338
361	4157	7327
362	4170	7317
363	4181	7305
364	4192	7293
365	4204	7282
366	4215	7271
367	4227	7259
368	4238	7247
369	4249	7235
370	4260	7223
371	4272	7212
372	4283	7199
373	4294	7188
374	4306	7177
375	4319	7168
376	4331	7157
377	4342	7145
378	4354	7135
379	4366	7124
380	4378	7114
381	4389	7102
382	4401	7091
383	4413	7079
384	4424	7068
385	4436	7057
386	4448	7047
387	4460	7035
388	4472	7024
389	4485	7015
390	4496	7004
391	4508	6992
392	4520	6981
393	4533	6972
394	4544	6959
395	4555	6948
396	4567	6937
397	4578	6924
398	4590	6914
399	4601	6901
400	4612	6890
401	4623	6878
402	4635	6867
403	4648	6857
404	4679	6875
405	4699	6875
406	4733	6896
407	4763	6912
408	4788	6918
409	4814	6928
410	4836	6930
411	4867	6946
412	4895	6958
413	4909	6949
414	4921	6937
415	4932	6925
416	4944	6912
417	4955	6899
418	4984	6911
419	5017	6928
420	5062	6962
421	5100	6985
422	5133	7002
423	5162	7013
424	5179	7007
425	5191	6994
426	5202	6981
427	5213	6968
428	5225	6955
429	5236	6941
430	5247	6928
431	5258	6914
432	5269	6900
433	5282	6889
434	5293	6875
435	5305	6862
436	5316	6849
437	5328	6836
438	5339	6823
439	5350	6809
440	5360	6795
441	5371	6780
442	5381	6766
443	5393	6753
444	5404	6739
445	5415	6726
446	5426	6713
447	5437	6699
448	5449	6687
449	5460	6674
450	5471	6660
451	5482	6647
452	5493	6633
453	5504	6620
454	5515	6606
455	5526	6593
456	5537	6579
457	5548	6566
458	5559	6552
459	5570	6539
460	5582	6527
461	5595	6515
462	5607	6504
463	5620	6492
464	5632	6480
465	5644	6468
466	5655	6455
467	5667	6442
468	5680	6430
469	5691	6418
470	5703	6405
471	5714	6392
472	5726	6380
473	5737	6367
474	5748	6354
475	5760	6341
476	5770	6327
477	5783	6315
478	5794	6302
479	5806	6290
480	5818	6277
481	5830	6266
482	5843	6254
483	5855	6243
484	5867	6230
485	5879	6217
486	5891	6206
487	5904	6194
488	5915	6181
489	5926	6168
490	5937	6155
491	5949	6142
492	5960	6130
493	5972	6117
494	5983	6104
495	5994	6090
496	6005	6077
497	6016	6064
498	6027	6051
499	6038	6038
500	6049	6025
501	6060	6012
502	6072	6000
503	6083	5987
504	6095	5974
505	6106	5961
506	6117	5948
507	6128	5935
508	6140	5923
509	6152	5910
510	6176	5910
511	6201	5910
512	6229	5914
513	6261	5920
514	6294	5927
515	6323	5931
516	6340	5923
517	6353	5912
518	6365	5899
519	6377	5886
520	6388	5873
521	6400	5860
522	6410	5847
523	6421	5833
524	6432	5820
525	6444	5807
526	6455	5793
527	6466	5780
528	6477	5767
529	6489	5754
530	6501	5742
531	6514	5730
532	6525	5717
533	6537	5705
534	6550	5693
535	6562	5680
536	6573	5667
537	6585	5655
538	6597	5642
539	6609	5630
540	6621	5618
541	6634	5606
542	6646	5593
543	6657	5580
544	6669	5568
545	6681	5555
546	6692	5542
547	6704	5529
548	6716	5517
549	6727	5504
550	6739	5492
551	6751	5479
552	6763	5467
553	6775	5454
554	6788	5442
555	6799	5429
556	6811	5417
557	6823	5405
558	6835	5392
559	6848	5380
560	6860	5368
561	6873	5356
562	6885	5344
563	6898	5332
564	6909	5319
565	6921	5307
566	6933	5294
567	6945	5282
568	6957	5270
569	6970	5258
570	6981	5245
571	6993	5233
572	7005	5220
573	7016	5207
574	7027	5194
575	7038	5181
576	7049	5168
577	7060	5154
578	7073	5142
579	7086	5131
580	7098	5119
581	7111	5107
582	7125	5096
583	7138	5084
584	7150	5072
585	7161	5059
586	7173	5047
587	7185	5034
588	7196	5021
589	7207	5008
590	7219	4996
591	7230	4983
592	7241	4970
593	7251	4956
594	7263	4943
595	7273	4930
596	7284	4917
597	7295	4904
598	7307	4891
599	7318	4878
600	7329	4865
601	7339	4852
602	7350	4839
603	7361	4826
604	7372	4813
605	7383	4800
606	7395	4788
607	7418	4782
608	7448	4781
609	7479	4781
610	7506	4779
611	7525	4771
612	7560	4772
613	7579	4764
614	7613	4766
615	7630	4756
616	7658	4754
617	7672	4742
618	7685	4730
619	7697	4717
620	7710	4705
621	7722	4693
622	7735	4680
623	7747	4668
624	7761	4656
625	7773	4644
626	7785	4631
627	7797	4618
628	7809	4606
629	7820	4593
630	7832	4580
631	7843	4566
632	7854	4553
633	7866	4541
634	7878	4528
635	7890	4516
636	7902	4503
637	7914	4490
638	7925	4477
639	7937	4464
640	7949	4452
641	7961	4439
642	7973	4426
643	7984	4413
644	7995	4400
645	8007	4388
646	8020	4375
647	8032	4363
648	8044	4350
649	8057	4338
650	8070	4326
651	8083	4314
652	8095	4301
653	8107	4289
654	8120	4277
655	8131	4264
656	8143	4251
657	8154	4238
658	8165	4225
659	8176	4212
660	8188	4199
661	8199	4186
662	8210	4173
663	8221	4160
664	8233	4147
665	8245	4135
666	8257	4122
667	8269	4109
668	8281	4097
669	8293	4084
670	8305	4072
671	8316	4059
672	8328	4046
673	8340	4034
674	8352	4021
675	8364	4008
676	8375	3996
677	8387	3983
678	8399	3970
679	8409	3957
680	8422	3945
681	8432	3932
682	8444	3919
683	8456	3906
684	8467	3893
685	8478	3881
686	8490	3868
687	8502	3855
688	8513	3843
689	8525	3830
690	8536	3817
691	8548	3805
692	8561	3792
693	8573	3780
694	8583	3766
695	8595	3754
696	8606	3741
697	8616	3728
698	8627	3715
699	8638	3702
700	8649	3689
701	8659	3676
702	8671	3663
703	8681	3650
704	8692	3637
705	8704	3624
706	8715	3612
707	8727	3599
708	8740	3587
709	8752	3574
710	8764	3562
711	8776	3549
712	8788	3537
713	8800	3525
714	8811	3512
715	8823	3499
716	8834	3486
717	8845	3474
718	8856	3461
719	8867	3448
720	8877	3435
721	8888	3422
722	8899	3409
723	8910	3396
724	8921	3384
725	8932	3371
726	8943	3358
727	8954	3345
728	8965	3332
729	8976	3320
730	8988	3307
731	9000	3295
732	9012	3282
733	9023	3270
734	9036	3258
735	9049	3245
736	9060	3233
737	9072	3220
738	9084	3208
739	9096	3195
740	9108	3183
741	9120	3171
742	9132	3158
743	9143	3146
744	9155	3133
745	9166	3121
746	9178	3108
747	9188	3095
748	9199	3082
749	9210	3070
750	9221	3057
751	9232	3044
752	9244	3032
753	9255	3019
754	9266	3006
755	9277	2994
756	9288	2981
757	9299	2968
758	9310	2956
759	9320	2943
760	9331	2930
761	9341	2917
762	9352	2905
763	9371	2894
764	9387	2883
765	9401	2871
766	9419	2861
767	9494	2868
768	9528	2862
769	9545	2851
770	9559	2839
771	9575	2827
772	9591	2816
773	9605	2804
774	9616	2791
775	9629	2779
776	9641	2767
777	9652	2754
778	9664	2741
779	9676	2729
780	9689	2716
781	9701	2704
782	9713	2692
783	9724	2679
784	9735	2666
785	9746	2653
786	9757	2640
787	9769	2628
788	9780	2615
789	9801	2605
790	9828	2596
791	9842	2584
792	9858	2573
793	9872	2561
794	9885	2549
795	9899	2537
796	9912	2524
797	9926	2512
798	9941	2500
799	9955	2488
800	9967	2476
801	9980	2464
802	9994	2451
803	10007	2439
804	10024	2428
805	10038	2416
806	10063	2406
807	10076	2394
808	10088	2381
809	10100	2369
810	10112	2356
811	10122	2343
812	10134	2331
813	10146	2318
814	10157	2305
815	10168	2292
816	10180	2280
817	10191	2267
818	10202	2254
819	10213	2242
820	10224	2229
821	10235	2216
822	10246	2203
823	10258	2191
824	10269	2178
825	10281	2165
826	10292	2153
827	10303	2140
828	10315	2127
829	10327	2115
830	10339	2102
831	10351	2090
832	10363	2077
833	10374	2064
834	10385	2052
835	10397	2039
836	10409	2027
837	10422	2014
838	10433	2002
839	10445	1989
840	10456	1976
841	10467	1964
842	10478	1951
843	10490	1938
844	10500	1926
845	10511	1913
846	10522	1900
847	10533	1888
848	10544	1875
849	10555	1862
850	10566	1850
851	10577	1837
852	10588	1824
853	10598	1811
854	10610	1799
855	10621	1786
856	10634	1774
857	10645	1761
858	10656	1749
859	10667	1736
860	10678	1723
861	10689	1711
862	10700	1698
863	10711	1686
864	10723	1673
865	10736	1661
866	10752	1649
867	10769	1637
868	10780	1625
869	10792	1612
870	10803	1600
871	10814	1587
872	10825	1574
873	10836	1562
874	10848	1549
875	10862	1537
876	10885	1526
877	10900	1514
878	10919	1503
879	10945	1492
880	10966	1481
881	10996	1471
882	11016	1459
883	11030	1447
884	11041	1434
885	11054	1422
886	11067	1409
887	11080	1397
888	11093	1385
889	11106	1372
890	11118	1360
891	11142	1349
892	11156	1336
893	11168	1324
894	11181	1311
895	11195	1299
896	11235	1290
897	11285	1281
898	11318	1271
899	11341	1260
900	11375	1249
901	11406	1239
902	11431	1227
903	11445	1215
904	11457	1202
905	11469	1189
906	11481	1177
907	11493	1164
908	11505	1151
909	11539	1141
910	11583	1131
911	11610	1120
912	11660	1111
913	11702	1101
914	11720	1088
915	11749	1077
916	11766	1065
917	11778	1052
918	11791	1039
919	11803	1026
920	11815	1013
921	11827	1000
922	11839	987
923	11851	974
924	11863	961
925	11875	948
926	11887	936
927	11899	923
928	11911	910
929	11926	897
930	11953	885
931	11970	873
932	11984	860
933	12012	848
934	12027	836
935	12040	823
936	12054	810
937	12066	797
938	12080	784
939	12091	771
940	12104	758
941	12115	745
942	12126	732
943	12137	720
944	12148	707
945	12159	694
946	12170	681
947	12181	668
948	12191	655
949	12203	642
950	12215	629
951	12227	616
952	12238	603
953	12249	590
954	12260	577
955	12272	564
956	12283	551
957	12294	538
958	12305	526
959	12317	513
960	12328	500
961	12340	487
962	12350	474
963	12361	461
964	12372	448
965	12383	435
966	12396	423
967	12417	410
968	12433	397
969	12463	385
970	12488	372
971	12503	360
972	12517	347
973	12530	334
974	12544	321
975	12558	308
976	12571	295
977	12585	283
978	12596	270
979	12607	257
980	12618	244
981	12629	231
982	12640	218
983	12651	205
984	12663	192
985	12674	179
986	12685	167
987	12696	154
988	12708	141
989	12719	128
990	12731	115
991	12741	102
992	12752	89
993	12763	77
994	12776	64
995	12787	51
996	12798	38
997	12809	25
998	12820	12
999	12831	0
