iter	Passed	Remaining
165	2062	10361
166	2075	10353
167	2087	10339
168	2099	10321
169	2110	10303
170	2122	10288
171	2133	10270
172	2144	10253
173	2156	10238
174	2168	10224
175	2182	10216
176	2196	10211
177	2220	10253
178	2234	10246
179	2244	10225
180	2254	10202
181	2265	10181
182	2276	10161
183	2286	10141
184	2297	10122
185	2308	10102
186	2319	10082
187	2331	10071
188	2343	10053
189	2370	10107
190	2394	10144
191	2433	10239
192	2461	10291
193	2496	10372
194	2522	10411
195	2550	10462
196	2570	10479
197	2587	10480
198	2607	10497
199	2625	10501
200	2636	10481
201	2647	10458
202	2658	10437
203	2669	10417
204	2680	10396
205	2694	10384
206	2722	10428
207	2752	10482
208	2777	10510
209	2815	10592
210	2852	10666
211	2897	10768
212	2926	10814
213	2944	10814
214	2970	10845
215	2983	10827
216	2994	10805
217	3006	10784
218	3021	10774
219	3036	10766
220	3050	10754
221	3064	10738
222	3076	10718
223	3088	10699
224	3099	10676
225	3122	10694
226	3135	10677
227	3146	10655
228	3158	10635
229	3169	10612
230	3182	10594
231	3196	10583
232	3213	10576
233	3236	10594
234	3252	10586
235	3263	10563
236	3275	10545
237	3286	10521
238	3296	10496
239	3306	10471
240	3317	10446
241	3327	10421
242	3337	10396
243	3347	10373
244	3359	10351
245	3369	10327
246	3379	10302
247	3389	10278
248	3404	10266
249	3418	10254
250	3429	10233
251	3440	10213
252	3452	10192
253	3463	10171
254	3489	10194
255	3520	10232
256	3557	10286
257	3586	10314
258	3626	10375
259	3665	10433
260	3703	10484
261	3731	10510
262	3756	10527
263	3790	10566
264	3816	10585
265	3835	10583
266	3849	10566
267	3863	10553
268	3876	10533
269	3891	10520
270	3911	10522
271	3922	10497
272	3932	10473
273	3943	10448
274	3954	10424
275	3965	10403
276	3977	10380
277	3988	10358
278	3999	10336
279	4011	10316
280	4022	10293
281	4038	10281
282	4054	10271
283	4068	10256
284	4091	10265
285	4103	10243
286	4114	10222
287	4126	10201
288	4137	10179
289	4149	10158
290	4160	10137
291	4172	10115
292	4183	10093
293	4194	10073
294	4205	10050
295	4216	10027
296	4231	10015
297	4246	10003
298	4262	9994
299	4286	10001
300	4298	9981
301	4310	9962
302	4321	9940
303	4334	9923
304	4359	9933
305	4371	9915
306	4382	9893
307	4394	9872
308	4406	9854
309	4418	9834
310	4433	9823
311	4445	9802
312	4466	9803
313	4482	9792
314	4493	9771
315	4505	9752
316	4519	9737
317	4531	9718
318	4544	9701
319	4567	9706
320	4582	9692
321	4593	9672
322	4604	9650
323	4615	9630
324	4630	9617
325	4642	9597
326	4665	9602
327	4678	9585
328	4689	9564
329	4699	9542
330	4710	9520
331	4720	9498
332	4731	9476
333	4742	9457
334	4753	9435
335	4763	9412
336	4773	9392
337	4784	9370
338	4794	9348
339	4804	9326
340	4815	9305
341	4825	9284
342	4840	9271
343	4853	9256
344	4876	9259
345	4889	9242
346	4900	9222
347	4911	9201
348	4921	9180
349	4931	9159
350	4942	9138
351	4952	9117
352	4963	9097
353	4974	9076
354	4984	9056
355	4995	9037
356	5006	9016
357	5016	8995
358	5026	8975
359	5040	8960
360	5053	8944
361	5064	8926
362	5087	8927
363	5099	8909
364	5108	8888
365	5119	8867
366	5129	8847
367	5139	8826
368	5150	8806
369	5161	8788
370	5171	8767
371	5181	8748
372	5192	8728
373	5202	8707
374	5213	8688
375	5223	8668
376	5237	8654
377	5250	8640
378	5273	8640
379	5285	8624
380	5296	8605
381	5307	8586
382	5318	8567
383	5328	8548
384	5339	8529
385	5349	8509
386	5359	8489
387	5369	8469
388	5400	8482
389	5418	8475
390	5436	8467
391	5467	8480
392	5483	8469
393	5497	8455
394	5510	8440
395	5522	8423
396	5548	8427
397	5595	8463
398	5625	8473
399	5658	8487
400	5690	8500
401	5709	8492
402	5735	8496
403	5759	8497
404	5780	8491
405	5799	8485
406	5816	8475
407	5846	8482
408	5874	8489
409	5899	8489
410	5920	8484
411	5952	8495
412	5975	8492
413	5992	8482
414	6008	8470
415	6029	8464
416	6049	8457
417	6083	8470
418	6111	8474
419	6134	8471
420	6162	8475
421	6186	8473
422	6200	8458
423	6213	8440
424	6231	8431
425	6255	8428
426	6277	8423
427	6288	8403
428	6299	8384
429	6310	8364
430	6320	8344
431	6331	8324
432	6343	8306
433	6354	8287
434	6365	8267
435	6376	8247
436	6386	8228
437	6399	8211
438	6412	8195
439	6428	8181
440	6439	8162
441	6462	8158
442	6474	8140
443	6484	8120
444	6495	8101
445	6507	8082
446	6518	8063
447	6528	8044
448	6539	8024
449	6550	8005
450	6560	7986
451	6572	7968
452	6583	7949
453	6595	7931
454	6606	7913
455	6619	7896
456	6634	7883
457	6646	7865
458	6668	7859
459	6682	7844
460	6693	7825
461	6704	7806
462	6714	7787
463	6725	7768
464	6735	7749
465	6748	7733
466	6759	7715
467	6785	7713
468	6803	7702
469	6822	7693
470	6841	7684
471	6859	7673
472	6871	7655
473	6897	7654
474	6915	7643
475	6933	7632
476	6952	7622
477	6966	7608
478	6981	7594
479	6998	7582
480	7013	7567
481	7025	7550
482	7036	7532
483	7048	7514
484	7059	7496
485	7071	7478
486	7081	7459
487	7093	7442
488	7103	7423
489	7114	7404
490	7125	7386
491	7135	7368
492	7146	7349
493	7156	7330
494	7170	7314
495	7183	7299
496	7209	7296
497	7231	7289
498	7253	7282
499	7274	7274
500	7293	7263
501	7312	7254
502	7345	7257
503	7367	7250
504	7416	7269
505	7439	7263
506	7463	7257
507	7477	7242
508	7490	7225
509	7501	7206
510	7513	7189
511	7524	7171
512	7534	7152
513	7548	7136
514	7563	7122
515	7575	7105
516	7599	7100
517	7612	7083
518	7624	7065
519	7634	7047
520	7646	7029
521	7658	7013
522	7669	6995
523	7681	6977
524	7692	6960
525	7703	6942
526	7714	6923
527	7725	6906
528	7741	6892
529	7762	6883
530	7785	6876
531	7796	6858
532	7807	6840
533	7819	6823
534	7830	6806
535	7841	6788
536	7853	6771
537	7864	6753
538	7876	6736
539	7888	6720
540	7900	6702
541	7910	6684
542	7922	6667
543	7936	6652
544	7973	6656
545	8001	6653
546	8015	6638
547	8027	6620
548	8037	6602
549	8048	6584
550	8058	6566
551	8069	6549
552	8081	6532
553	8092	6514
554	8103	6497
555	8115	6480
556	8129	6465
557	8147	6453
558	8189	6460
559	8225	6462
560	8242	6449
561	8274	6448
562	8292	6436
563	8322	6434
564	8353	6431
565	8381	6427
566	8394	6410
567	8406	6393
568	8419	6377
569	8445	6370
570	8470	6364
571	8497	6358
572	8527	6355
573	8561	6354
574	8586	6346
575	8614	6341
576	8628	6325
577	8653	6317
578	8665	6301
579	8678	6284
580	8690	6267
581	8701	6249
582	8713	6232
583	8729	6218
584	8745	6204
585	8770	6195
586	8782	6179
587	8794	6162
588	8806	6144
589	8817	6127
590	8828	6109
591	8843	6095
592	8856	6078
593	8870	6062
594	8883	6046
595	8894	6028
596	8906	6012
597	8921	5997
598	8934	5981
599	8948	5965
600	8960	5949
601	8972	5931
602	8984	5914
603	8995	5897
604	9007	5880
605	9018	5863
606	9029	5845
607	9039	5828
608	9050	5811
609	9061	5793
610	9071	5775
611	9085	5759
612	9095	5742
613	9109	5726
614	9121	5710
615	9133	5693
616	9147	5678
617	9163	5663
618	9174	5646
619	9185	5629
620	9197	5613
621	9209	5596
622	9219	5579
623	9231	5562
624	9244	5546
625	9257	5530
626	9268	5513
627	9282	5498
628	9294	5481
629	9306	5465
630	9320	5450
631	9336	5436
632	9346	5419
633	9358	5402
634	9368	5385
635	9379	5368
636	9390	5351
637	9400	5333
638	9411	5316
639	9422	5300
640	9433	5283
641	9446	5267
642	9458	5251
643	9469	5234
644	9480	5218
645	9491	5201
646	9505	5186
647	9533	5178
648	9556	5168
649	9570	5153
650	9580	5136
651	9591	5119
652	9601	5102
653	9612	5085
654	9622	5068
655	9632	5051
656	9642	5034
657	9652	5017
658	9663	5000
659	9674	4983
660	9684	4966
661	9703	4954
662	9718	4940
663	9745	4931
664	9757	4915
665	9767	4898
666	9778	4881
667	9789	4865
668	9800	4848
669	9810	4832
670	9821	4815
671	9832	4799
672	9842	4782
673	9852	4765
674	9863	4748
675	9874	4732
676	9885	4716
677	9895	4699
678	9905	4682
679	9920	4668
680	9934	4653
681	9945	4637
682	9955	4620
683	9966	4604
684	9976	4587
685	9987	4571
686	9997	4554
687	10007	4538
688	10018	4522
689	10030	4506
690	10043	4491
691	10055	4475
692	10067	4460
693	10079	4444
694	10091	4428
695	10102	4412
696	10113	4396
697	10127	4381
698	10141	4367
699	10153	4351
700	10164	4335
701	10176	4320
702	10187	4304
703	10198	4288
704	10209	4271
705	10220	4255
706	10230	4239
707	10240	4223
708	10251	4207
709	10261	4191
710	10272	4175
711	10282	4159
712	10292	4143
713	10302	4126
714	10314	4111
715	10328	4096
716	10345	4083
717	10356	4067
718	10368	4052
719	10380	4036
720	10391	4021
721	10401	4004
722	10412	3989
723	10438	3979
724	10453	3965
725	10470	3951
726	10485	3937
727	10503	3924
728	10522	3911
729	10548	3901
730	10573	3890
731	10585	3875
732	10597	3860
733	10608	3844
734	10619	3828
735	10629	3812
736	10640	3796
737	10650	3781
738	10661	3765
739	10671	3749
740	10681	3733
741	10692	3717
742	10702	3701
743	10717	3687
744	10731	3673
745	10743	3658
746	10754	3642
747	10764	3626
748	10775	3610
749	10785	3595
750	10795	3579
751	10806	3563
752	10817	3548
753	10827	3532
754	10837	3516
755	10847	3501
756	10858	3485
757	10868	3469
758	10880	3454
759	10890	3439
760	10900	3423
761	10915	3409
762	10929	3394
763	10943	3380
764	10954	3365
765	10964	3349
766	10975	3334
767	10986	3318
768	10996	3303
769	11007	3288
770	11019	3273
771	11030	3257
772	11042	3242
773	11054	3227
774	11065	3212
775	11078	3197
776	11091	3183
777	11104	3168
778	11116	3153
779	11131	3139
780	11146	3125
781	11158	3110
782	11170	3095
783	11181	3080
784	11193	3065
785	11205	3050
786	11216	3035
787	11227	3020
788	11239	3005
789	11251	2990
790	11263	2975
791	11274	2961
792	11289	2946
793	11301	2932
794	11314	2917
795	11330	2903
796	11342	2889
797	11353	2873
798	11365	2859
799	11376	2844
800	11387	2829
801	11397	2813
802	11407	2798
803	11417	2783
804	11428	2768
805	11438	2753
806	11449	2738
807	11459	2723
808	11483	2711
809	11526	2703
810	11543	2690
811	11575	2679
812	11608	2670
813	11635	2658
814	11665	2648
815	11688	2635
816	11716	2624
817	11744	2613
818	11772	2601
819	11786	2587
820	11798	2572
821	11809	2557
822	11821	2542
823	11832	2527
824	11843	2512
825	11854	2497
826	11865	2482
827	11877	2467
828	11888	2452
829	11900	2437
830	11911	2422
831	11924	2407
832	11939	2393
833	11955	2379
834	11976	2366
835	11987	2351
836	11998	2336
837	12010	2321
838	12020	2306
839	12032	2291
840	12043	2277
841	12054	2261
842	12065	2247
843	12076	2232
844	12087	2217
845	12098	2202
846	12109	2187
847	12120	2172
848	12134	2158
849	12150	2144
850	12164	2129
851	12175	2115
852	12199	2102
853	12210	2087
854	12220	2072
855	12231	2057
856	12244	2043
857	12257	2028
858	12268	2013
859	12280	1999
860	12293	1984
861	12304	1969
862	12315	1955
863	12330	1940
864	12348	1927
865	12371	1914
866	12385	1899
867	12396	1885
868	12408	1870
869	12419	1855
870	12431	1841
871	12442	1826
872	12454	1811
873	12465	1797
874	12476	1782
875	12488	1767
876	12499	1753
877	12510	1738
878	12524	1724
879	12539	1709
880	12553	1695
881	12576	1682
882	12587	1667
883	12599	1653
884	12611	1638
885	12622	1624
886	12634	1609
887	12645	1594
888	12655	1580
889	12666	1565
890	12679	1551
891	12690	1536
892	12702	1522
893	12713	1507
894	12728	1493
895	12744	1479
896	12755	1464
897	12778	1451
898	12790	1437
899	12800	1422
900	12811	1407
901	12821	1393
902	12832	1378
903	12842	1363
904	12852	1349
905	12863	1334
906	12873	1320
907	12884	1305
908	12894	1290
909	12905	1276
910	12916	1261
911	12929	1247
912	12943	1233
913	12968	1220
914	12981	1205
915	12991	1191
916	13001	1176
917	13011	1162
918	13022	1147
919	13032	1133
920	13042	1118
921	13052	1104
922	13062	1089
923	13073	1075
924	13084	1060
925	13095	1046
926	13105	1032
927	13115	1017
928	13125	1003
929	13138	988
930	13151	974
931	13175	961
932	13189	947
933	13200	932
934	13210	918
935	13221	904
936	13231	889
937	13243	875
938	13253	860
939	13264	846
940	13276	832
941	13286	818
942	13298	803
943	13309	789
944	13319	775
945	13333	761
946	13346	746
947	13366	733
948	13385	719
949	13395	705
950	13406	690
951	13417	676
952	13427	662
953	13438	647
954	13449	633
955	13459	619
956	13469	605
957	13479	590
958	13490	576
959	13501	562
960	13512	548
961	13525	534
962	13538	520
963	13554	506
964	13568	492
965	13579	477
966	13591	463
967	13604	449
968	13614	435
969	13626	421
970	13638	407
971	13650	393
972	13662	379
973	13673	365
974	13685	350
975	13696	336
976	13724	323
977	13756	309
978	13796	295
979	13822	282
980	13844	268
981	13865	254
982	13886	240
983	13902	226
984	13915	211
985	13926	197
986	13938	183
987	13953	169
988	13968	155
989	13980	141
990	13992	127
991	14004	112
992	14015	98
993	14028	84
994	14040	70
995	14052	56
996	14064	42
997	14075	28
998	14088	14
999	14100	0
