iter	Logloss
518	0.5470272972
519	0.5469097956
520	0.5467323387
521	0.5465471298
522	0.5463317493
523	0.5462204129
524	0.5460544154
525	0.5459740544
526	0.5458153434
527	0.5456488263
528	0.5454879573
529	0.5453318384
530	0.545087863
531	0.5448616045
532	0.5446839786
533	0.5445573083
534	0.5443764707
535	0.5442333753
536	0.5440653797
537	0.5438429645
538	0.5437463811
539	0.5436091377
540	0.5434846748
541	0.5433489702
542	0.5431762302
543	0.5430430147
544	0.5428720441
545	0.5426642706
546	0.5424823861
547	0.5423532841
548	0.5421577207
549	0.5419684934
550	0.5417890258
551	0.5416178747
552	0.5415068379
553	0.5413537738
554	0.5411609257
555	0.5409640038
556	0.5408262802
557	0.5405657702
558	0.5403847893
559	0.5402163714
560	0.5400903862
561	0.5398717457
562	0.5397242578
563	0.5396158595
564	0.5394057084
565	0.5392500212
566	0.5391375443
567	0.5389594193
568	0.5387453579
569	0.5386403488
570	0.5385093197
571	0.5383611905
572	0.5382724708
573	0.5381005489
574	0.5380064812
575	0.5378633558
576	0.5376811225
577	0.537490157
578	0.5372961897
579	0.5370809066
580	0.5368627934
581	0.536666113
582	0.5364979743
583	0.5362710418
584	0.5361203985
585	0.5359336545
586	0.5357147231
587	0.5355467905
588	0.5354012457
589	0.5352017265
590	0.5350363571
591	0.5348554409
592	0.5346615418
593	0.5345537896
594	0.534365621
595	0.5342403475
596	0.5340968816
597	0.533946035
598	0.5338692322
599	0.5337315793
600	0.5335468453
601	0.5334010145
602	0.5332420446
603	0.5331021478
604	0.5329646767
605	0.5327906747
606	0.5326321627
607	0.5324085486
608	0.5322641819
609	0.5321135195
610	0.5319254316
611	0.5317666156
612	0.5316022223
613	0.5314153451
614	0.531265453
615	0.5311495908
616	0.5309903378
617	0.5307947052
618	0.5306769199
619	0.530555797
620	0.530437395
621	0.530304057
622	0.5301653998
623	0.5300838629
624	0.5299531493
625	0.5298785897
626	0.529670495
627	0.5295167625
628	0.5293310004
629	0.529206809
630	0.5290438168
631	0.5288709096
632	0.5286956723
633	0.5285315928
634	0.5283909865
635	0.5282368235
636	0.5280795372
637	0.5279371219
638	0.5278469951
639	0.5276620304
640	0.5275080044
641	0.5273975031
642	0.5272104242
643	0.5270745332
644	0.5269098765
645	0.5268369157
646	0.5266453992
647	0.5265099739
648	0.5263424309
649	0.5261260708
650	0.5260037075
651	0.525790653
652	0.5256910916
653	0.5255572924
654	0.5254084417
655	0.5252683365
656	0.5250845657
657	0.524959767
658	0.5249364208
659	0.5248130027
660	0.5246822681
661	0.5245544977
662	0.5244271923
663	0.5243470748
664	0.5241765151
665	0.5240570981
666	0.5239188284
667	0.5238012953
668	0.5236458078
669	0.5234283638
670	0.5232481455
671	0.523128
672	0.5229919639
673	0.5228220663
674	0.5227171225
675	0.5225840267
676	0.5224536644
677	0.5223250493
678	0.5221730043
679	0.5220134949
680	0.5218451519
681	0.5217344703
682	0.5215756355
683	0.5214790841
684	0.5213632091
685	0.5211640478
686	0.5210532614
687	0.5209110967
688	0.5207873193
689	0.5206730979
690	0.5205151288
691	0.5203499856
692	0.5201535598
693	0.5200657925
694	0.5198385384
695	0.5196821057
696	0.5195151685
697	0.5193472659
698	0.5192077999
699	0.5189998598
700	0.5188000832
701	0.5185934441
702	0.5184253409
703	0.5183021059
704	0.5181858947
705	0.5180307721
706	0.5178764241
707	0.5177567424
708	0.517577756
709	0.5174337476
710	0.5172798645
711	0.5171018368
712	0.5169933319
713	0.5168880769
714	0.5167418064
715	0.5166121652
716	0.516511392
717	0.5163563001
718	0.516267981
719	0.5160971066
720	0.5159527881
721	0.5157779864
722	0.5156581563
723	0.5155552787
724	0.5153604145
725	0.515167232
726	0.515017568
727	0.5148565743
728	0.5147288556
729	0.5145492725
730	0.5144019575
731	0.5142769016
732	0.5141280652
733	0.51402743
734	0.5138691358
735	0.5137212981
736	0.5135510951
737	0.5134137219
738	0.5132353156
739	0.5131077077
740	0.5130173397
741	0.5128866477
742	0.512700951
743	0.5125769745
744	0.5124624622
745	0.5123550818
746	0.5122249436
747	0.5120963206
748	0.5119849528
749	0.5118390175
750	0.5116764233
751	0.5115812764
752	0.5113601672
753	0.5112315442
754	0.5110802038
755	0.5109079103
756	0.5107037929
757	0.5105670252
758	0.5104731819
759	0.510284739
760	0.5101127222
761	0.50996248
762	0.509818433
763	0.5096262734
764	0.5094609101
765	0.5093381316
766	0.5091827981
767	0.5090474683
768	0.5089049599
769	0.5087390966
770	0.5086168876
771	0.508445135
772	0.5082999418
773	0.5081109157
774	0.5079895476
775	0.5078929426
776	0.5078875212
777	0.5077213909
778	0.5075945438
779	0.5075030994
780	0.5073745415
781	0.5072365911
782	0.5071408236
783	0.5070264145
784	0.5069232793
785	0.506810402
786	0.5067057224
787	0.5065803007
788	0.506433023
789	0.5063477529
790	0.5061757781
791	0.5060273389
792	0.5058398008
793	0.50568366
794	0.5055586158
795	0.5053891115
796	0.5052079171
797	0.5051454943
798	0.5049956463
799	0.5049064416
800	0.5047599426
801	0.5045968513
802	0.5044545908
803	0.5043919127
804	0.5043345917
805	0.5041576465
806	0.5039848975
807	0.5039249883
808	0.5037771232
809	0.503591209
810	0.5034442226
811	0.5032732241
812	0.5031445659
813	0.5030111328
814	0.5028837574
815	0.5027318708
816	0.5026518034
817	0.5025478879
818	0.5024433304
819	0.5022688351
820	0.502169751
821	0.5020119003
822	0.5018860179
823	0.5017297523
824	0.5016111405
825	0.5014766275
826	0.5013735458
827	0.5012979424
828	0.5012058464
829	0.501141064
830	0.501009485
831	0.5008468751
832	0.5006746351
833	0.5005175027
834	0.5003387462
835	0.5001471928
836	0.5000184288
837	0.499868925
838	0.4996737831
839	0.4995164615
840	0.4993601292
841	0.4992472009
842	0.4991264152
843	0.4990463009
844	0.498940309
845	0.4987739188
846	0.4986472544
847	0.4985182506
848	0.498406754
849	0.4982106272
850	0.4980333575
851	0.4978477068
852	0.4976995025
853	0.4976276653
854	0.4974867449
855	0.4973902657
856	0.4972931812
857	0.4970768371
858	0.4969722106
859	0.4968271584
860	0.4967190033
861	0.4965516982
862	0.4964848996
863	0.4963428185
864	0.4962384745
865	0.4960330212
866	0.4958998825
867	0.4957644773
868	0.4956414604
869	0.4955617995
870	0.4954337724
871	0.4952577564
872	0.4951505723
873	0.4949938927
874	0.4948884313
875	0.4947688054
876	0.4946375191
877	0.4944918407
878	0.4943475141
879	0.4942149246
880	0.4940727754
881	0.4939247402
882	0.4937900314
883	0.4936621833
884	0.4935520794
885	0.4935391216
886	0.49346078
887	0.4933529158
888	0.4931814078
889	0.4930428054
890	0.4928896789
891	0.4927674446
892	0.4926765878
893	0.4925613985
894	0.4923935591
895	0.4922605106
896	0.492121692
897	0.4919791599
898	0.4918660554
899	0.4917825552
900	0.4917051157
901	0.4915706025
902	0.491456781
903	0.4913417343
904	0.4912135973
905	0.4910524174
906	0.4908248123
907	0.490713366
908	0.4905502916
909	0.4904219994
910	0.4903522423
911	0.4901839021
912	0.4900449353
913	0.4899233449
914	0.4897609731
915	0.4896774055
916	0.4895895211
917	0.48946659
918	0.4893779677
919	0.489305513
920	0.4890996396
921	0.4889944963
922	0.4888311405
923	0.4887552643
924	0.4885944069
925	0.4884373986
926	0.4882774305
927	0.4881861002
928	0.4881422306
929	0.4880542086
930	0.4878923907
931	0.487783047
932	0.4876929346
933	0.4875512815
934	0.4874836236
935	0.4873183555
936	0.4872026884
937	0.4870667256
938	0.486898226
939	0.4867226014
940	0.4865748736
941	0.4864291893
942	0.4863405423
943	0.4862161368
944	0.4860893042
945	0.4860040413
946	0.4858561221
947	0.4857028292
948	0.4855919786
949	0.4854559133
950	0.4853169619
951	0.4852269967
952	0.4851164575
953	0.4850092627
954	0.4848917463
955	0.4847825039
956	0.4846394059
957	0.4844952518
958	0.4844305269
959	0.4843556214
960	0.4842292227
961	0.4840563504
962	0.4839418974
963	0.4838704505
964	0.4837615614
965	0.4836463904
966	0.4835196709
967	0.4833310102
968	0.4831802853
969	0.4830927123
970	0.482951309
971	0.4828777429
972	0.4827070668
973	0.482546603
974	0.4824162995
975	0.4822614113
976	0.4821641146
977	0.4820548893
978	0.4819789575
979	0.4818761045
980	0.481732648
981	0.4816503237
982	0.4815651081
983	0.4814200753
984	0.4813141929
985	0.4811359111
986	0.4810242902
987	0.48089889
988	0.4808069383
989	0.4806726782
990	0.4806406947
991	0.4805573786
992	0.4804373015
993	0.4802831854
994	0.4801825626
995	0.4801011423
996	0.4800138217
997	0.479875539
998	0.479692386
999	0.4795398605
