iter	Logloss
265	0.5911822591
266	0.5909470081
267	0.590857916
268	0.5906915602
269	0.5905553029
270	0.5903445296
271	0.5901541985
272	0.5899812132
273	0.5897627143
274	0.5896222989
275	0.5895012626
276	0.589399776
277	0.5892485284
278	0.5890340054
279	0.5888966194
280	0.5887688051
281	0.5886474005
282	0.5885052629
283	0.5883138363
284	0.5882115956
285	0.588086197
286	0.5879671568
287	0.5877805449
288	0.5875611968
289	0.5874763112
290	0.5872458794
291	0.5870584243
292	0.586814049
293	0.5867549665
294	0.5865853248
295	0.5864533842
296	0.5863461874
297	0.5861906805
298	0.5859658103
299	0.5858197079
300	0.5855883895
301	0.5853824245
302	0.5852199397
303	0.585086957
304	0.5848491438
305	0.5846683046
306	0.5845570278
307	0.5843622381
308	0.5842300667
309	0.5840874512
310	0.5840000214
311	0.5838731423
312	0.5837019227
313	0.5834508508
314	0.5833164179
315	0.5831649965
316	0.5830723961
317	0.5828800006
318	0.5826716542
319	0.5825172311
320	0.5823325299
321	0.5821372621
322	0.5819968166
323	0.5818160778
324	0.5816908949
325	0.5814332187
326	0.5812230263
327	0.5810396888
328	0.5808019425
329	0.580631924
330	0.5804029822
331	0.5802063977
332	0.5800045155
333	0.579858971
334	0.5796405669
335	0.5794579847
336	0.5792557217
337	0.5791143274
338	0.5789657134
339	0.5788136488
340	0.5786020476
341	0.5784209653
342	0.5782230036
343	0.5779892655
344	0.5777968943
345	0.5776045826
346	0.5773667045
347	0.5771812845
348	0.5770027206
349	0.5768357945
350	0.5766407478
351	0.5764059161
352	0.5762099187
353	0.5759195374
354	0.5757204251
355	0.5756000743
356	0.5754251604
357	0.5752195815
358	0.5749634094
359	0.574687171
360	0.5744030616
361	0.574179126
362	0.5740372449
363	0.5738258899
364	0.5736185817
365	0.5733985308
366	0.5732497273
367	0.573058946
368	0.5729092317
369	0.5726754751
370	0.5724959663
371	0.5722349463
372	0.5721175056
373	0.5719137467
374	0.5716250745
375	0.5714951504
376	0.5713196665
377	0.5711473833
378	0.5709751853
379	0.5708118474
380	0.5706036895
381	0.5705150902
382	0.5702985207
383	0.5700898444
384	0.5699418572
385	0.5697363004
386	0.569526423
387	0.5693392074
388	0.5691525831
389	0.5690239661
390	0.5688586504
391	0.5687388121
392	0.5686172416
393	0.5684612209
394	0.5683086336
395	0.5680715673
396	0.5679136944
397	0.5677478851
398	0.5675788857
399	0.5673852884
400	0.5671688393
401	0.566927205
402	0.566803526
403	0.5666255795
404	0.5664600312
405	0.5663423944
406	0.5661477456
407	0.5659402729
408	0.5657947129
409	0.5656490017
410	0.5654975644
411	0.5652464004
412	0.5650594092
413	0.5648395412
414	0.5646484576
415	0.5644908904
416	0.5642507403
417	0.5640733061
418	0.5638763815
419	0.5637132605
420	0.5635114843
421	0.5633263574
422	0.563117566
423	0.5629207878
424	0.5627706527
425	0.5626444869
426	0.5624645747
427	0.5623289234
428	0.562078117
429	0.5619431694
430	0.5617486383
431	0.5615651985
432	0.5614390103
433	0.5613069357
434	0.5611622258
435	0.5609454787
436	0.5607219856
437	0.5604795263
438	0.5602311171
439	0.5600394727
440	0.5598756469
441	0.5597526841
442	0.5595275702
443	0.5594009771
444	0.559294741
445	0.5591065063
446	0.5589909027
447	0.5588584538
448	0.5586336923
449	0.5583955174
450	0.5581742037
451	0.5580488032
452	0.557787657
453	0.5576357539
454	0.5575035448
455	0.5572817607
456	0.5571757647
457	0.5569832658
458	0.5568816388
459	0.5567609946
460	0.5565727303
461	0.5564159745
462	0.5561570745
463	0.5559703798
464	0.5557863639
465	0.5556158055
466	0.5554934114
467	0.5552887606
468	0.5551248501
469	0.5549312498
470	0.5547798192
471	0.5546650278
472	0.5544586048
473	0.5542701238
474	0.5540771602
475	0.5539234018
476	0.5537762278
477	0.5536137007
478	0.5534966279
479	0.5533039671
480	0.5531691477
481	0.5529343391
482	0.5527295441
483	0.5525682112
484	0.5524223559
485	0.5522966592
486	0.5521319607
487	0.5519982652
488	0.5518490274
489	0.5517085903
490	0.551538759
491	0.5513540227
492	0.5511745128
493	0.5509994148
494	0.5508613886
495	0.5507679927
496	0.5506076603
497	0.5503927953
498	0.5502781678
499	0.5501068654
500	0.5499453981
501	0.5497997265
502	0.5495971595
503	0.5494710189
504	0.5493248632
505	0.5491776982
506	0.5489928609
507	0.5488051751
508	0.5486882135
509	0.5485028395
510	0.5484153163
511	0.5482456872
512	0.5480329306
513	0.5478836314
514	0.547662492
515	0.5475032517
516	0.5473753682
517	0.5471455335
518	0.5469797248
519	0.5467585591
520	0.5465805909
521	0.5463897891
522	0.5462613118
523	0.5460658261
524	0.5458489056
525	0.5457004087
526	0.5455255132
527	0.5454008909
528	0.5452472691
529	0.5450375223
530	0.5448492758
531	0.5446007884
532	0.54440206
533	0.5443001948
534	0.5441083762
535	0.5439744062
536	0.543800101
537	0.5435917521
538	0.5434264316
539	0.5433091244
540	0.5430941525
541	0.5429417194
542	0.5427705895
543	0.5425734958
544	0.5424128071
545	0.5422051022
546	0.5420610804
547	0.5418447841
548	0.5417131834
549	0.5415631622
550	0.5413981115
551	0.5411958708
552	0.5410492253
553	0.5408997668
554	0.5407137705
555	0.5405677118
556	0.5404355804
557	0.540258697
558	0.5401056658
559	0.5398949319
560	0.5397806586
561	0.5396563161
562	0.5395221065
563	0.5393480832
564	0.5392427045
565	0.5391077892
566	0.5389573813
567	0.5387468674
568	0.538549166
569	0.5384264886
570	0.538285306
571	0.5381276577
572	0.5379622036
573	0.5377799629
574	0.5376881715
575	0.5375342236
576	0.537402651
577	0.5372877954
578	0.5371518689
579	0.5370303508
580	0.5368636012
581	0.5367079143
582	0.5365645181
583	0.5363558333
584	0.5362454988
585	0.5360834826
586	0.5358830938
587	0.5356887233
588	0.5355330367
589	0.5353799755
590	0.5352191364
591	0.5350221906
592	0.5348970916
593	0.5348348864
594	0.5347073149
595	0.5345237077
596	0.5343935999
597	0.5342433873
598	0.5340193997
599	0.533824537
600	0.5336733161
601	0.5335141501
602	0.5333761725
603	0.533256725
604	0.5331379223
605	0.5329524992
606	0.5327636007
607	0.5326055862
608	0.5324060441
609	0.5322185198
610	0.5321237674
611	0.5319445857
612	0.5318223752
613	0.5316791125
614	0.5315339694
615	0.5313345361
616	0.5311870836
617	0.5310177103
618	0.5309254588
619	0.5307076219
620	0.5305487257
621	0.53043069
622	0.5302532436
623	0.5300703184
624	0.5298459495
625	0.5297118813
626	0.5296257828
627	0.5294430126
628	0.5292989197
629	0.5291772247
630	0.5289481776
631	0.5288155919
632	0.5286845382
633	0.5285094046
634	0.5283616411
635	0.5282086555
636	0.5280989681
637	0.52796782
638	0.5278099668
639	0.527683452
640	0.527522739
641	0.5273170344
642	0.5271537825
643	0.5270297914
644	0.5268158667
645	0.5266794295
646	0.5265480777
647	0.5264190876
648	0.5262286904
649	0.5260704219
650	0.525915396
651	0.5257293424
652	0.5255651627
653	0.5254156367
654	0.5252362059
655	0.5250603054
656	0.5248887411
657	0.5247277677
658	0.5246484207
659	0.5245014845
660	0.5243124498
661	0.5241807414
662	0.5240127386
663	0.5239036495
664	0.5236971752
665	0.5235436293
666	0.5233948894
667	0.5232661188
668	0.5231586012
669	0.5230636873
670	0.5229326331
671	0.5227626362
672	0.5226544135
673	0.5224709643
674	0.5223080244
675	0.5221655924
676	0.5220093698
677	0.5218570905
678	0.521735724
679	0.5215996952
680	0.5214009424
681	0.5212539619
682	0.5210815644
683	0.5209405401
684	0.5207748863
685	0.5206664572
686	0.5204797194
687	0.5203705013
688	0.520223919
689	0.5201153458
690	0.519960114
691	0.5197439524
692	0.5195720621
693	0.5194792648
694	0.5192837966
695	0.5191425759
696	0.5189112931
697	0.5188301204
698	0.5186928457
699	0.5185447336
700	0.518415888
701	0.51831134
702	0.5181334342
703	0.518032153
704	0.5178914483
705	0.5177204241
706	0.5176365087
707	0.5174866383
708	0.5173500168
709	0.5171864009
710	0.5170679299
711	0.5169108635
712	0.516716561
713	0.5165754112
714	0.5164129683
715	0.5162943353
716	0.5162096202
717	0.5160245224
718	0.5158812749
719	0.5157336136
720	0.5155872546
721	0.5154531913
722	0.5153116094
723	0.5152277017
724	0.5150518011
725	0.5149468255
726	0.5148222194
727	0.5147192321
728	0.5145359608
729	0.5143326979
730	0.5141268356
731	0.5139512652
732	0.5137860847
733	0.5136510249
734	0.5135470667
735	0.5133806144
736	0.5132930338
737	0.5131427147
738	0.5129965581
739	0.512870455
740	0.5127186649
741	0.5125775755
742	0.5124561055
743	0.5123392881
744	0.5121980947
745	0.5120796564
746	0.5118856409
747	0.5118023018
748	0.5116881097
749	0.5115265534
750	0.5113249168
751	0.5111831596
752	0.5111041336
753	0.5109490276
754	0.5108805871
755	0.5107886448
756	0.5106057249
757	0.5104553488
758	0.5103090449
759	0.5102181829
760	0.5100529532
761	0.5099579144
762	0.5098113413
763	0.5096867939
764	0.509501756
765	0.5093770298
766	0.5092490688
767	0.5091225887
768	0.5089176794
769	0.5087850352
770	0.5086940835
771	0.5084451499
772	0.5083283597
773	0.5082106555
774	0.5080437357
775	0.5078288617
776	0.5077505311
777	0.507565126
778	0.5074443667
779	0.5073050346
780	0.5071874479
781	0.5069991986
782	0.5068016669
783	0.5066820195
784	0.5065032381
785	0.5063487493
786	0.5061708077
787	0.5060305789
788	0.5059813219
789	0.5057695207
790	0.5056979179
791	0.5055913441
792	0.5054487519
793	0.50532415
794	0.505193611
795	0.5050797628
796	0.5049418256
797	0.5048063681
798	0.5046760514
799	0.5045577131
800	0.5044512091
801	0.5042924316
802	0.5041925735
803	0.5041084522
804	0.5039750894
805	0.5038290838
806	0.5036599769
807	0.5035461835
808	0.5034017878
809	0.5032491091
810	0.5030927208
811	0.5029656274
812	0.502826153
813	0.5026219136
814	0.5025090795
815	0.5023405339
816	0.5021475537
817	0.5019950357
818	0.5018707663
819	0.501706059
820	0.5015524535
821	0.5014663354
822	0.5013521415
823	0.501175596
824	0.5009760318
825	0.500824967
826	0.5007336211
827	0.5006436758
828	0.5005086755
829	0.5003740841
830	0.5002205128
831	0.5001254754
832	0.500003856
833	0.4998807569
834	0.4997581685
835	0.4996576255
836	0.4995327861
837	0.4994158505
838	0.4993306256
839	0.4991365944
840	0.4990288379
841	0.4989184916
842	0.4987777817
843	0.4986500749
844	0.4985881359
845	0.4984349953
846	0.4983167759
847	0.4981738477
848	0.4980442535
849	0.4978923763
850	0.4978099235
851	0.4976874415
852	0.4976001746
853	0.4974552689
854	0.4972909511
855	0.4971086013
856	0.4969963853
857	0.4968401122
858	0.4966806123
859	0.4965718221
860	0.4964404745
861	0.4963456679
862	0.4962205838
863	0.4961223957
864	0.4960484766
865	0.4959216503
866	0.4958032611
867	0.4956684136
868	0.4954882669
869	0.4953156687
870	0.495257907
871	0.4951374645
872	0.4950422968
873	0.4949686998
874	0.4948562188
875	0.494645881
876	0.4945014934
877	0.49435499
878	0.494191468
879	0.4940951498
880	0.4939456064
881	0.4937886484
882	0.4936616214
883	0.4934990603
884	0.4933870262
885	0.493237204
886	0.4930857651
887	0.4929586611
888	0.4928047525
889	0.4926704055
890	0.492556039
891	0.4924136897
892	0.4923259648
893	0.4922335277
894	0.492019946
895	0.4919005477
896	0.4918146225
897	0.4916916754
898	0.4915445276
899	0.4914577099
900	0.4912970937
901	0.4911813351
902	0.4910371686
903	0.4908702659
904	0.490731854
905	0.4905866697
906	0.4904435887
907	0.4903331083
908	0.4902228517
909	0.4901103458
910	0.4899741607
911	0.4898891326
912	0.4897640381
913	0.4896122548
914	0.4894867944
915	0.4893755494
916	0.4892401575
917	0.48912163
918	0.4890375177
919	0.4889390749
920	0.4888007191
921	0.4886902293
922	0.4885643571
923	0.4884365072
924	0.4883574091
925	0.4882069916
926	0.488089148
927	0.487937645
928	0.4878472497
929	0.4877239576
930	0.4875881336
931	0.487423673
932	0.4873445451
933	0.4871752156
934	0.4870282962
935	0.4869018333
936	0.486776607
937	0.4866492699
938	0.4864581874
939	0.4864107949
940	0.4862870594
941	0.4862001154
942	0.4861085262
943	0.4859766846
944	0.4858497528
945	0.4857431165
946	0.4856402186
947	0.4855130769
948	0.4854463381
949	0.485292378
950	0.4851439442
951	0.4849932401
952	0.4849197857
953	0.4848179803
954	0.4846557487
955	0.4845057995
956	0.4843800285
957	0.4842662205
958	0.4840899588
959	0.4839527896
960	0.4837878843
961	0.4836551068
962	0.4835838574
963	0.4835260464
964	0.4833963265
965	0.4833094591
966	0.4831558008
967	0.4830792702
968	0.4829801028
969	0.4828617915
970	0.4827581742
971	0.4826091226
972	0.4824912455
973	0.4823714511
974	0.4822331304
975	0.4820623473
976	0.4819720863
977	0.4818436161
978	0.4818126278
979	0.4816763106
980	0.4815691729
981	0.4814491008
982	0.4813036079
983	0.4812217348
984	0.4811150443
985	0.4809792244
986	0.4809052519
987	0.480750892
988	0.4806069645
989	0.4804623639
990	0.4803258832
991	0.4802015187
992	0.4801108138
993	0.4799804349
994	0.4798739738
995	0.4797354958
996	0.4796037662
997	0.4794679785
998	0.4793842679
999	0.4792598708
