iter	Logloss
265	0.5914680873
266	0.5912557956
267	0.5910394473
268	0.5909228536
269	0.5908055198
270	0.5905983088
271	0.5904548281
272	0.5902725946
273	0.5900500534
274	0.5898772659
275	0.5896878178
276	0.5895231877
277	0.5893515047
278	0.5891228352
279	0.5889636099
280	0.5887599921
281	0.5886547147
282	0.5884873512
283	0.5883721615
284	0.5882154903
285	0.5880274393
286	0.587880758
287	0.5876924605
288	0.58753058
289	0.5874091696
290	0.5871722393
291	0.5869722228
292	0.5867654844
293	0.5866298473
294	0.5863984716
295	0.5862726703
296	0.5861044293
297	0.5860412985
298	0.585879292
299	0.5857333639
300	0.5855350376
301	0.5853194099
302	0.5851881746
303	0.5850180962
304	0.5848488876
305	0.5846696272
306	0.5844676557
307	0.5843122363
308	0.5841800211
309	0.5840614026
310	0.5839190164
311	0.5837915324
312	0.583487112
313	0.5833044418
314	0.5830222803
315	0.5829208204
316	0.582830164
317	0.5825620305
318	0.5823452566
319	0.5822165441
320	0.5820359084
321	0.5818955661
322	0.5817119902
323	0.5815473736
324	0.5814239373
325	0.581173404
326	0.5809798325
327	0.580875755
328	0.5807384117
329	0.5805869838
330	0.5804042882
331	0.5802971775
332	0.5801745757
333	0.5800099822
334	0.5799084209
335	0.5797520038
336	0.5796720362
337	0.5795112628
338	0.5793741217
339	0.5791975741
340	0.5790589025
341	0.578867416
342	0.5786826414
343	0.5784369268
344	0.5782589003
345	0.5780834185
346	0.577815647
347	0.5776396326
348	0.5774724376
349	0.5773071847
350	0.5771800634
351	0.5768889021
352	0.576738001
353	0.5765817606
354	0.576361217
355	0.5762665543
356	0.5761659881
357	0.5759330154
358	0.5756896643
359	0.5752803564
360	0.5751045738
361	0.5748504846
362	0.5746491513
363	0.5744888489
364	0.5743242866
365	0.5740937866
366	0.5739097367
367	0.5735702624
368	0.5733983732
369	0.5731577638
370	0.5729943729
371	0.5727082811
372	0.5725758346
373	0.5723825075
374	0.5722138939
375	0.5720028002
376	0.5718286174
377	0.5716803819
378	0.5714496893
379	0.5711648312
380	0.5709561338
381	0.5708450903
382	0.5706484361
383	0.5704517379
384	0.5702877652
385	0.570134599
386	0.5699769693
387	0.5697602329
388	0.5695429733
389	0.5693861126
390	0.5691995243
391	0.5690341053
392	0.5688559568
393	0.5686933948
394	0.5685053258
395	0.5683139582
396	0.568106305
397	0.5679703126
398	0.5677954939
399	0.5676240106
400	0.5673805599
401	0.5672287538
402	0.5670948417
403	0.5668604227
404	0.5666321526
405	0.566503669
406	0.5663032508
407	0.5660947226
408	0.5659490091
409	0.5657800658
410	0.5655865559
411	0.5653747142
412	0.5652091641
413	0.5649387144
414	0.5647455369
415	0.5645414402
416	0.564369737
417	0.5641784035
418	0.5640039836
419	0.56381665
420	0.5636970505
421	0.5634895854
422	0.5632993255
423	0.5631401526
424	0.5628742751
425	0.5627278412
426	0.5625397357
427	0.5624268073
428	0.5621671928
429	0.5619897458
430	0.5617979361
431	0.5616012363
432	0.5614409788
433	0.5613060575
434	0.5611591212
435	0.5609916561
436	0.560803408
437	0.5606951458
438	0.5605659663
439	0.5603653285
440	0.560148419
441	0.5599720026
442	0.5597105744
443	0.5595403862
444	0.5593294495
445	0.5591631172
446	0.5590639773
447	0.558863887
448	0.5586388853
449	0.5584815189
450	0.5582955791
451	0.5580968956
452	0.5578610413
453	0.5577290209
454	0.5575863162
455	0.5573475788
456	0.5571840474
457	0.5570769595
458	0.556973521
459	0.5568593183
460	0.556698426
461	0.5565329294
462	0.5563395802
463	0.5561462538
464	0.5560878654
465	0.5559149303
466	0.555787034
467	0.5555657936
468	0.5554181422
469	0.5552329283
470	0.5550807473
471	0.5549469837
472	0.554734246
473	0.554568165
474	0.5543659703
475	0.554251397
476	0.5540967204
477	0.5539307542
478	0.5538100016
479	0.5536174426
480	0.5534363555
481	0.5532241278
482	0.5530697528
483	0.5528543929
484	0.5527668235
485	0.5526338627
486	0.5523704802
487	0.5522159521
488	0.5520538033
489	0.5518478903
490	0.551612369
491	0.5513820712
492	0.5511275239
493	0.5509595714
494	0.5507874176
495	0.550672341
496	0.5504775235
497	0.5502874292
498	0.5501229782
499	0.5499716721
500	0.5498655491
501	0.5497391451
502	0.5495814994
503	0.5493655218
504	0.5491500948
505	0.5490354632
506	0.5488544867
507	0.5487080278
508	0.5485163159
509	0.5484403114
510	0.5482882742
511	0.5481432214
512	0.5479512106
513	0.5477626157
514	0.547587351
515	0.5474448024
516	0.5473018192
517	0.5470927585
518	0.5469038292
519	0.5467581676
520	0.5465560675
521	0.5463735122
522	0.5462676667
523	0.5461292881
524	0.5459767708
525	0.5458019382
526	0.5456839551
527	0.5455766945
528	0.5453881737
529	0.5451471407
530	0.5449347647
531	0.5447353963
532	0.5445715415
533	0.5444298288
534	0.5442793478
535	0.5440514762
536	0.5438893123
537	0.5437929123
538	0.5436172748
539	0.5434283341
540	0.5432545024
541	0.5430644302
542	0.542913943
543	0.5427053681
544	0.5425621618
545	0.5423090452
546	0.5421669294
547	0.5419576233
548	0.541829542
549	0.5417324897
550	0.5416367238
551	0.5415320235
552	0.5413577687
553	0.5412192687
554	0.5410430806
555	0.5408954973
556	0.5408226974
557	0.5406709692
558	0.5405770658
559	0.540410807
560	0.5403096287
561	0.5401625467
562	0.5399881672
563	0.5398347826
564	0.539731679
565	0.5395713251
566	0.5394248255
567	0.5392132614
568	0.5390592174
569	0.5389837936
570	0.5388608376
571	0.538694102
572	0.5385018773
573	0.5383507902
574	0.5382185812
575	0.5380548954
576	0.5378468929
577	0.5376428704
578	0.5374900122
579	0.5373928838
580	0.5372450722
581	0.5370637807
582	0.536972808
583	0.5367841741
584	0.5366611658
585	0.536470147
586	0.5362774349
587	0.5360666826
588	0.5359137086
589	0.5357730999
590	0.5356200989
591	0.5354799426
592	0.5353816122
593	0.5352865866
594	0.5351679378
595	0.5350160542
596	0.5348690662
597	0.5347350609
598	0.5345988536
599	0.5344259808
600	0.5342966177
601	0.5341448264
602	0.5340023621
603	0.5338045328
604	0.5336354198
605	0.5335050268
606	0.5332985435
607	0.533167968
608	0.5329907622
609	0.532880392
610	0.5327508004
611	0.5325274854
612	0.5323724351
613	0.5321897774
614	0.5320138293
615	0.531890015
616	0.5317468093
617	0.5315426468
618	0.5314556727
619	0.5313324387
620	0.5311863386
621	0.5310749507
622	0.5309158532
623	0.5307153369
624	0.530581913
625	0.5304200016
626	0.5303143843
627	0.5301660602
628	0.5300098712
629	0.5298563437
630	0.5297272912
631	0.5296158546
632	0.52944665
633	0.5293098261
634	0.5291782835
635	0.5290364363
636	0.5288340565
637	0.5286790462
638	0.5285229616
639	0.5283852134
640	0.5281824459
641	0.5279673727
642	0.5278365371
643	0.5277239789
644	0.5275292974
645	0.5274429347
646	0.5273116392
647	0.5271659226
648	0.5270375484
649	0.5268428928
650	0.5267456995
651	0.5266184449
652	0.5264049761
653	0.5262558281
654	0.5261083718
655	0.5259547999
656	0.5257918215
657	0.5255954356
658	0.5254448354
659	0.5253339457
660	0.5251488808
661	0.5250417827
662	0.524945497
663	0.5248096942
664	0.5245965599
665	0.5244757929
666	0.5243130939
667	0.524203895
668	0.5240735084
669	0.523924125
670	0.5237705157
671	0.5235970331
672	0.5234162978
673	0.5232712588
674	0.5230992097
675	0.5229603694
676	0.5227992477
677	0.5226822188
678	0.5225622136
679	0.5224628607
680	0.5223541148
681	0.5222618715
682	0.5220838443
683	0.5219858254
684	0.5218308923
685	0.5216772608
686	0.5215337388
687	0.5213539998
688	0.5212097348
689	0.5210547526
690	0.5209055185
691	0.5207885005
692	0.5206525803
693	0.5204895205
694	0.5203398308
695	0.520215968
696	0.5200244581
697	0.5198573807
698	0.5197583529
699	0.5196424739
700	0.5195014539
701	0.5193211485
702	0.5191493431
703	0.5190301886
704	0.5188460088
705	0.5186791395
706	0.5185531405
707	0.5184454846
708	0.5182685531
709	0.5181032506
710	0.5179768526
711	0.5177421259
712	0.5175514928
713	0.5174450816
714	0.5172437376
715	0.5170744074
716	0.5169301786
717	0.5167384338
718	0.5165816269
719	0.5164422635
720	0.516316549
721	0.5162413727
722	0.516099849
723	0.5159979898
724	0.5157991897
725	0.5156466896
726	0.515479156
727	0.5153631655
728	0.5152205705
729	0.5150960088
730	0.5149889478
731	0.5148559344
732	0.5146764793
733	0.5145507157
734	0.5144658416
735	0.514322174
736	0.514129792
737	0.5140019247
738	0.513856917
739	0.5137297408
740	0.5136088073
741	0.5135104118
742	0.5133412664
743	0.5132057076
744	0.5130680955
745	0.5129145096
746	0.512763309
747	0.5125778698
748	0.5125007658
749	0.5123178566
750	0.5121709712
751	0.5120052598
752	0.5118644457
753	0.5117617744
754	0.5116426451
755	0.5114932775
756	0.5113394084
757	0.5112239616
758	0.5110761485
759	0.510902468
760	0.5107773912
761	0.5106314649
762	0.5105005987
763	0.5103489625
764	0.510225258
765	0.5101457056
766	0.5100106153
767	0.5098548893
768	0.5096964373
769	0.5095005208
770	0.5093866503
771	0.5092493759
772	0.5091472062
773	0.5090414618
774	0.5088322462
775	0.5087447766
776	0.5085848085
777	0.508400931
778	0.5082922904
779	0.5081958838
780	0.5080206771
781	0.5079140519
782	0.5077952624
783	0.5076787316
784	0.5075643619
785	0.5074290617
786	0.5072749706
787	0.5070722886
788	0.5069052759
789	0.506729388
790	0.5065617598
791	0.5064555575
792	0.5063100038
793	0.5062233637
794	0.5060673012
795	0.5058834871
796	0.5057841343
797	0.5056505933
798	0.5055167105
799	0.5054071202
800	0.505290401
801	0.5051925852
802	0.5050829749
803	0.5050420592
804	0.5049474639
805	0.5048654328
806	0.5047250626
807	0.5045161763
808	0.5044095507
809	0.5043081183
810	0.5041319212
811	0.5040214059
812	0.5039116384
813	0.5037840757
814	0.5036957523
815	0.5036020141
816	0.5034429719
817	0.5033151158
818	0.503230903
819	0.5030678398
820	0.5029215793
821	0.5028524053
822	0.5027644498
823	0.5026217328
824	0.5024346899
825	0.5023425079
826	0.5022383944
827	0.5021149532
828	0.5019473232
829	0.5018335158
830	0.5016949016
831	0.5015729671
832	0.5014379162
833	0.5013329076
834	0.5011832964
835	0.5010415045
836	0.5009363686
837	0.5008030484
838	0.5007223783
839	0.5006119439
840	0.500520904
841	0.5004064941
842	0.5002588259
843	0.5001299427
844	0.4999783364
845	0.4998489391
846	0.4997114076
847	0.4994776383
848	0.4994264318
849	0.499282648
850	0.4991790828
851	0.4990468274
852	0.4988910131
853	0.498785373
854	0.4986415423
855	0.4985073729
856	0.4983404941
857	0.4981369657
858	0.4980508218
859	0.497961244
860	0.4978125074
861	0.4977124593
862	0.4975880768
863	0.4974694507
864	0.497394154
865	0.4972533489
866	0.497151836
867	0.4970397851
868	0.4969019584
869	0.4967306342
870	0.4966156914
871	0.4965248414
872	0.4964390739
873	0.4962622398
874	0.4961417887
875	0.4960349133
876	0.495889791
877	0.4957714289
878	0.4957001789
879	0.495540704
880	0.4953970929
881	0.4952541228
882	0.4950964469
883	0.4950065609
884	0.4949017141
885	0.494812594
886	0.4946474666
887	0.4945228665
888	0.4943822741
889	0.4942498181
890	0.4941232812
891	0.4939764674
892	0.4938408857
893	0.4937239416
894	0.4936120371
895	0.4934574257
896	0.4933244485
897	0.4932003117
898	0.4930400146
899	0.4928992844
900	0.4927831394
901	0.4926471192
902	0.4925403289
903	0.4924059494
904	0.4922409512
905	0.4920652812
906	0.4919642902
907	0.4918541987
908	0.4916794334
909	0.4914909657
910	0.4913518543
911	0.4912685277
912	0.4911563446
913	0.4910467774
914	0.4909019991
915	0.4907505807
916	0.490593547
917	0.4904315781
918	0.4902902681
919	0.4902015805
920	0.4900734324
921	0.490004853
922	0.4898689318
923	0.4897273051
924	0.4895577254
925	0.4893863162
926	0.4892776389
927	0.4891795274
928	0.489061158
929	0.4889712133
930	0.4887951598
931	0.4886444474
932	0.4885260937
933	0.4883621737
934	0.4882224216
935	0.4880966496
936	0.4880063981
937	0.4878922156
938	0.48777713
939	0.4876661862
940	0.487571494
941	0.4874541672
942	0.4873757966
943	0.4872377061
944	0.4870942921
945	0.4869833336
946	0.4868855377
947	0.4867889597
948	0.4867205145
949	0.4865796956
950	0.486485383
951	0.486355429
952	0.4862228272
953	0.4861239744
954	0.4860013781
955	0.485851304
956	0.4857373971
957	0.4856217159
958	0.48549139
959	0.4853501814
960	0.4852416766
961	0.485148489
962	0.4850019428
963	0.4849268823
964	0.4848110652
965	0.4847342987
966	0.4845655681
967	0.4844866112
968	0.4843524607
969	0.4841756539
970	0.4840981355
971	0.4839418288
972	0.4838189766
973	0.4836755469
974	0.483533542
975	0.4833487304
976	0.4831844569
977	0.4830617004
978	0.4829924295
979	0.4828561342
980	0.4827389893
981	0.4826379671
982	0.4825421627
983	0.4824386218
984	0.4822620011
985	0.482152476
986	0.4820041834
987	0.4818737474
988	0.4817428018
989	0.481593402
990	0.4814090024
991	0.4812219179
992	0.4810559998
993	0.4809339336
994	0.480806356
995	0.4806729238
996	0.4805160826
997	0.4804216843
998	0.4802994447
999	0.4801524642
